"","observer_id","street_segment","no_of_graffiti","bars","liquor_stores","night_shops","night_clubs","restaurants","shops","hotels_or_hostels","offices","public_parking_lots","bus_or_tram_stops","schools","residences","surveillance_cameras","police_station","trees_along_street","public_seating","flower_beds","public_restrooms"
"1602",65,"530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1603",65,"610651","18","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","3","0"
"1604",65,"3874","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1605",65,"627824","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1606",65,"610632","4","0","0","0","0","2","5","0","1","1","3","0","0","1","0","3","4","3","0"
"1607",65,"3991","1","1","0","0","0","0","16","0","0","0","0","0","0","2","0","0","0","0","0"
"1608",65,"3872","4","1","0","1","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1609",65,"3977","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","1","0","0"
"1610",65,"3976","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1611",65,"3789","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1612",65,"3873","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1613",65,"610721","12","2","0","0","1","2","4","0","1","0","0","0","0","1","0","0","0","0","0"
"1614",65,"90563","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615",65,"3786","4","1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0"
"1616",26,"141544","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0"
"1617",26,"151591","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0"
"1618",26,"141232","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0"
"1619",26,"141516","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0"
"1620",26,"141590","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1621",26,"141582","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","2","0","0","0"
"1622",26,"141459","3","0","0","0","0","0","0","0","0","0","0","2","18","0","0","0","0","0","0"
"1623",26,"141552","1","4","0","2","1","3","10","0","3","0","0","0","3","0","0","2","2","0","0"
"1624",26,"141203","0","1","0","0","0","1","5","0","0","0","0","1","6","0","0","6","1","0","0"
"1625",26,"559436","0","0","0","0","0","0","1","0","0","0","0","1","14","0","0","2","0","0","0"
"1626",26,"141233","0","1","0","0","0","0","0","0","0","0","0","1","24","0","0","11","0","0","0"
"1627",168,"610669","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","2","0","0","0"
"1628",168,"610649","1","0","0","0","0","0","0","0","1","1","0","0","3","0","0","3","0","0","0"
"1629",168,"145473","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"1630",168,"145470","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","3","0","0","0"
"1631",168,"145480","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0"
"1632",168,"145272","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0"
"1633",168,"23194","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1634",168,"145560","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1635",168,"23195","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1636",168,"145721","13","0","0","0","0","0","0","0","5","0","0","0","43","0","0","46","0","4","1"
"1637",159,"611270","4","0","0","0","0","0","0","0","3","0","0","0","27","6","0","0","0","0","0"
"1638",159,"140841","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1639",159,"141023","7","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"1640",159,"140841","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1641",159,"141151","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"1642",159,"140880","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1643",159,"140891","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1644",159,"141002","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"1645",159,"140908","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"1646",159,"141069","1","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"1647",159,"140880","2","0","0","0","0","0","0","0","1","0","0","0","7","0","0","0","0","0","0"
"1648",159,"141050","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"1649",159,"611039","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"1650",159,"21696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1651",159,"358700","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1652",159,"358702","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"1653",76,"610967","4","0","0","0","0","0","0","0","0","1","0","0","3","0","0","1","3","2","0"
"1654",76,"611122","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","4","1","1","0"
"1655",76,"627619","6","0","0","0","0","0","0","0","4","1","1","1","8","2","0","5","1","2","0"
"1656",76,"455570","4","0","0","0","0","0","0","0","2","1","1","0","6","0","0","11","2","0","0"
"1657",76,"359271","5","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","4","1","0"
"1658",76,"141171","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0"
"1659",76,"141299","4","0","0","0","0","0","0","0","0","0","0","1","4","0","0","3","0","0","0"
"1660",76,"141166","6","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","0","0","0"
"1661",76,"141307","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","1","0"
"1662",176,"141003","4","0","0","0","0","0","0","1","1","0","0","1","7","0","0","0","0","0","0"
"1663",176,"140876","6","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"1664",176,"140956","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"1665",176,"141055","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"1666",176,"455556","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0"
"1667",176,"141075","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","5","1","0","0"
"1668",176,"140966","1","0","0","0","0","0","0","0","0","0","0","1","22","0","0","15","0","0","0"
"1669",176,"141009","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0"
"1670",176,"140893","3","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0"
"1671",176,"141040","1","0","0","0","0","0","0","0","0","0","0","0","18","1","0","0","0","0","0"
"1672",176,"141099","7","0","0","0","0","0","0","0","1","0","0","0","13","1","0","1","1","0","0"
"1673",176,"611013","4","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","0","0"
"1674",176,"611138","5","0","0","0","0","0","0","0","0","0","0","0","32","0","0","1","1","0","0"
"1675",176,"611288","9","0","0","0","0","0","0","1","0","0","0","0","5","0","0","0","2","0","0"
"1676",177,"358812","2","0","0","0","0","1","14","0","4","0","1","0","5","2","0","0","0","0","0"
"1677",177,"145714","3","0","0","0","0","0","0","0","1","0","1","0","13","2","0","10","0","0","1"
"1678",177,"145410","2","0","0","0","0","0","0","0","1","0","0","0","10","0","0","0","0","0","0"
"1679",177,"358813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1680",177,"145213","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","1","0"
"1681",177,"145373","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"1682",177,"358810","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1683",177,"145211","11","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"1684",177,"145337","3","0","0","0","0","0","0","0","0","0","0","0","10","0","0","2","0","0","0"
"1685",177,"145198","15","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"1686",177,"145354","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0"
"1687",177,"145205","2","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0"
"1688",177,"145362","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","0","0","0"
"1689",177,"145319","2","0","0","0","0","0","0","0","1","0","0","0","8","0","0","0","0","0","0"
"1690",177,"145344","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"1691",177,"358809","6","0","0","0","0","0","0","0","1","0","0","0","9","0","0","0","0","0","0"
"1692",177,"358811","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1693",177,"358808","5","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","1","0"
"1694",177,"145404","1","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"1695",181,"141104","15","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","1"
"1696",181,"140849","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"1697",181,"530249","5","0","0","0","0","1","0","0","2","0","0","0","18","2","0","50","0","2","0"
"1698",181,"140888","12","0","0","0","0","1","2","0","0","0","0","0","6","0","0","0","0","0","0"
"1699",181,"140989","26","1","0","0","0","1","0","0","2","0","0","2","11","2","0","3","0","1","0"
"1700",181,"358604","8","0","0","0","0","0","0","1","1","0","0","0","10","1","0","0","0","0","0"
"1701",181,"358606","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"1702",181,"358608","7","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0"
"1703",181,"627930","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","4","0"
"1704",181,"140913","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","4","0","2","0"
"1705",181,"611139","8","0","0","0","0","0","0","0","6","0","0","0","11","0","0","15","1","2","0"
"1706",181,"141618","31","0","0","0","0","0","0","0","4","0","0","0","8","0","0","17","1","2","0"
"1707",182,"627696","26","0","0","0","0","0","1","0","0","0","0","0","68","3","0","7","0","7","0"
"1708",182,"21740","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1709",182,"141676","9","1","0","0","0","0","1","0","0","0","1","0","12","0","0","12","1","8","1"
"1710",182,"611059","0","0","0","0","0","1","1","0","0","0","0","0","12","0","0","0","0","3","0"
"1711",182,"141690","4","0","0","0","0","0","1","0","0","0","0","0","24","0","0","0","0","10","0"
"1712",182,"611334","7","0","0","0","0","0","2","0","0","1","0","0","5","0","0","4","2","4","0"
"1713",182,"610956","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0"
"1714",182,"141014","8","0","0","0","0","0","1","0","0","0","1","0","23","3","0","1","0","4","0"
"1715",182,"141041","5","0","0","0","0","1","0","0","0","1","0","1","9","1","0","0","0","1","0"
"1716",182,"141065","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1","0","1","0"
"1717",121,"140601","4","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"1718",121,"140478","30","0","0","0","0","0","2","0","1","0","0","0","6","0","0","3","0","2","0"
"1719",121,"140596","8","0","0","0","0","0","0","0","1","0","0","1","6","0","0","1","1","0","1"
"1720",121,"610549","3","0","0","0","0","1","1","0","0","0","0","0","3","1","0","0","0","0","0"
"1721",121,"140581","1","0","0","0","0","1","2","0","0","0","0","0","1","4","0","2","0","0","0"
"1722",121,"359311","3","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","4","0"
"1723",121,"145587","4","1","0","0","0","0","2","0","0","1","0","0","3","0","0","7","0","6","0"
"1724",121,"145771","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11","1","6","0"
"1725",121,"145770","1","1","0","0","0","0","1","0","0","0","0","0","2","1","0","0","1","0","0"
"1726",121,"145590","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","5","1","2","0"
"1727",121,"358804","13","0","0","0","0","0","1","0","0","0","0","0","6","0","0","4","1","4","0"
"1728",121,"145726","20","0","0","0","0","0","0","1","1","0","0","0","10","0","0","0","5","3","0"
"1729",121,"145566","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0"
"1730",23,"140687","6","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"1731",23,"140688","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1732",23,"140477","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"1733",23,"140682","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1734",23,"610648","5","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0"
"1735",23,"140679","4","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","1","0"
"1736",23,"140681","6","0","0","0","0","0","15","0","0","0","1","0","0","0","0","0","0","0","0"
"1737",23,"610605","5","0","0","0","0","0","9","0","0","0","0","0","0","0","0","1","1","0","0"
"1738",23,"140676","1","0","0","0","0","1","0","0","4","1","0","0","0","0","0","5","0","1","0"
"1739",23,"140677","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0"
"1740",23,"140672","1","1","0","0","0","0","1","0","1","0","0","0","0","1","0","2","0","0","0"
"1741",23,"140673","10","0","0","0","0","3","4","0","0","0","0","0","1","0","0","2","1","0","0"
"1742",23,"140406","5","0","0","0","0","0","1","0","0","0","0","0","14","0","0","0","0","0","0"
"1743",23,"146510","12","2","1","0","0","7","9","1","3","0","1","0","5","1","0","0","0","0","0"
"1744",183,"140997","1","0","0","0","0","0","0","0","0","0","0","0","30","1","0","0","0","3","0"
"1745",183,"611261","8","0","0","0","0","0","0","0","1","0","0","0","6","0","0","4","0","0","0"
"1746",183,"141382","0","0","0","0","0","0","0","0","2","0","0","0","9","0","0","0","0","1","0"
"1747",183,"611109","1","1","0","0","0","0","0","0","1","1","0","0","9","3","0","4","0","1","0"
"1748",183,"358609","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"1749",183,"141571","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","0","0","0"
"1750",183,"141206","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","1","0"
"1751",183,"141477","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","3","0","1","0"
"1752",183,"141207","6","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","0","2","0"
"1753",61,"3995","13","0","0","0","0","0","0","0","0","1","0","1","11","0","0","10","0","5","0"
"1754",61,"530361","9","0","0","0","0","0","0","0","0","0","0","2","26","0","0","6","1","0","0"
"1755",61,"455512","11","0","0","0","0","0","0","0","0","0","0","5","0","0","0","34","0","34","0"
"1756",61,"611169","11","0","0","0","0","0","0","0","0","1","1","2","1","0","0","6","1","4","0"
"1757",61,"141991","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2","1","0","0"
"1758",61,"145212","15","0","0","0","0","0","7","1","0","0","0","0","11","0","0","7","0","8","0"
"1759",61,"145425","11","0","0","0","0","0","1","0","2","0","1","0","10","0","0","15","1","0","0"
"1760",61,"145397","28","0","1","0","0","0","0","0","0","0","2","0","0","1","0","6","4","0","1"
"1761",61,"145416","1","0","0","0","0","0","0","0","1","0","0","0","3","1","0","5","0","5","0"
"1762",61,"610698","85","0","0","0","0","0","3","0","0","1","0","0","1","1","0","11","0","6","1"
"1763",61,"610776","81","0","0","1","0","4","20","0","3","0","2","0","34","0","0","0","1","0","0"
"1764",188,"140439","5","2","0","0","0","1","1","0","0","0","0","0","18","0","0","2","0","23","0"
"1765",188,"611238","5","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0"
"1766",188,"140438","11","0","0","0","0","0","0","0","0","0","0","0","4","0","0","11","0","2","0"
"1767",188,"140569","4","1","0","0","0","1","1","0","0","0","0","0","0","0","0","4","0","0","0"
"1768",188,"21598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1769",188,"140829","3","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","2","0"
"1770",188,"140831","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0"
"1771",188,"610968","19","0","0","0","0","0","2","1","0","0","0","1","54","0","0","3","0","14","0"
"1772",188,"145557","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","0","0","0"
"1773",188,"140830","4","0","0","0","0","0","0","0","0","0","0","0","21","0","0","18","4","15","0"
"1774",116,"611095","15","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","1","0"
"1775",116,"358818","1","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"1776",116,"611190","1","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","4","0"
"1777",116,"611054","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","2","0","6","0"
"1778",116,"144139","3","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1","0","0","0"
"1779",116,"144145","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1780",116,"143802","7","0","0","0","0","0","0","0","1","0","0","0","2","0","0","1","0","1","0"
"1781",116,"144148","8","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0"
"1782",116,"611094","15","0","0","0","0","0","0","0","0","0","0","0","10","0","0","6","0","3","0"
"1783",189,"610697","1","0","0","0","0","0","3","0","0","1","0","0","1","2","0","1","1","0","0"
"1784",189,"610629","14","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0"
"1785",189,"559473","8","0","0","0","0","0","0","1","1","1","0","2","2","1","0","0","6","0","0"
"1786",189,"140693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",189,"140742","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0"
"1788",189,"610682","34","0","0","0","0","1","19","0","3","0","0","0","0","0","0","0","0","0","0"
"1789",189,"140491","18","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1790",189,"140695","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"1791",189,"610661","4","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0"
"1792",189,"140788","39","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"1793",189,"140882","7","0","0","0","0","0","11","0","1","0","1","0","0","0","0","0","1","0","0"
"1794",189,"610705","13","0","0","0","0","0","9","0","0","0","1","0","0","2","0","0","0","0","0"
"1795",189,"530365","7","1","0","0","0","0","2","0","2","1","0","0","4","0","0","0","0","0","0"
"1796",189,"610622","10","0","0","0","0","0","1","1","4","0","0","0","0","0","0","14","21","0","0"
"1797",24,"140455","16","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0"
"1798",24,"140615","3","0","0","0","0","2","2","0","1","0","0","0","1","0","0","1","0","0","0"
"1799",24,"610554","2","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","2","0","0"
"1800",24,"145206","8","1","0","1","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0"
"1801",24,"145347","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0"
"1802",24,"145360","1","1","0","0","0","4","8","0","5","0","2","0","12","0","0","0","0","0","0"
"1803",24,"55449","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1804",24,"610985","31","0","1","0","0","1","5","0","3","1","0","0","1","11","0","14","2","2","1"
"1805",24,"145713","4","0","1","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0"
"1806",24,"358814","5","0","0","0","0","1","3","0","0","0","2","0","6","1","0","1","0","0","0"
"1807",192,"141564","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","8","0","1","1"
"1808",192,"358760","0","0","0","0","0","0","0","0","0","1","2","0","3","0","0","2","1","2","1"
"1809",192,"359119","1","0","0","0","0","0","0","0","0","1","0","0","5","0","0","5","0","0","0"
